"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type","trend"
"sd10080","736729058","1495903878","868509931560881920","RT @DoubleP_FAII: ภูมิใจจังที่อซ.มาถึงจุดนี้ได้ มีคอนเสิร์ตที่ใหญ่แบบนี้ มีอซอ.ที่คอยรักคอยสนับสนุนอซ. (1) 
#EXOrDIUMdotinSeoul https://t.c…",2972,0,FALSE,NA,TRUE,"868458724284706816",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"DoubleP_FAII","4748217980",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"novemlight94","3287565044","1495903878","868509931304919040","RT @exo_2moons: 170527 #EXOrDIUMdotinSeoul #SEHUN #세훈 눈물의 핑쿠 레이디럭 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ세훈아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ https://t.co/AxYTcPRQsA",2969,0,FALSE,NA,TRUE,"868463611701714944",NA,NA,NA,"ko","Twitter for Android","868463027762348032","http://pbs.twimg.com/ext_tw_video_thumb/868463027762348032/pu/img/BmCEPljwwXBE8mCP.jpg","https://twitter.com/exo_2moons/status/868463611701714944/video/1",NA,NA,NA,"exo_2moons","1875789662",NA,"EXOrDIUMdotinSeoul SEHUN 세훈",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"kindqlionz","3010300314","1495903878","868509931061755904","RT @minesaowalak: พี่จงแดกับแบคดุมากค่ะ...วันนี้ดุมาก ฮรืออ เรียกผัวได้มั้ย และทำไมเสียงพี่วันนี้ถึงได้ดีชห.เลยง่ะ
#EXOrDIUMdotinSeoul http…",1600,0,FALSE,NA,TRUE,"868413452338864128",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"minesaowalak","954690187",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"RealChanyeol_","2730712013","1495903878","868509930470486016","RT @morningpassages: Sehun blowing kisses to fans, my heart is crying! He is so sweet! #EXOrDIUMdotinSeoul https://t.co/vsw6JMXc0B",463,0,FALSE,NA,TRUE,"868445727663554560",NA,NA,NA,"en","Twitter for Android","868444425319464960","http://pbs.twimg.com/ext_tw_video_thumb/868444425319464960/pu/img/2CRvVG3Y1ZvecOX5.jpg","https://twitter.com/oohsehun_412412/status/868444561604976640/video/1",NA,NA,NA,"morningpassages","702199310520291328",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"A19_nnp","725657235041316864","1495903878","868509929891483520","RT @IndyKHJM: EXO Keep on dancing! ผับมากกก ผับขนาดใหญ่นะคะที่นี่ 😆 #EXOrDIUMdotinSeoul https://t.co/qiBtnzTFG6",234,0,FALSE,NA,TRUE,"868506581549301760",NA,NA,NA,"th","Twitter Web Client","868506092430475264","http://pbs.twimg.com/ext_tw_video_thumb/868506092430475265/pu/img/tzgp-s0LhMj-JOAh.jpg","https://twitter.com/IndyKHJM/status/868506581549301760/video/1",NA,NA,NA,"IndyKHJM","612021780",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"mybiasl0veme","732828298875658240","1495903878","868509929694310400","RT @chanjibaek: lalong lumevel up ang kagustuhan kong magpuntang koreaㅠㅠ #EXOrDIUMdotinSeoul",3,0,FALSE,NA,TRUE,"868507984308993920",NA,NA,NA,"tl","Twitter for Android",NA,NA,NA,NA,NA,NA,"chanjibaek","804874273017905152",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Dyo_yoel","3278478517","1495903878","868509929602113408","RT @BESTFRIEND_92: 170527 #EXOrDIUMdotinSeoul 
แพคฮยอน : คุณชา-นยอล ช่วยอ่านหน่อยได้ไหมครับ 'ㅅ'??
ชานยอล : อยู่ด้วยกันนะ EXO-L !~

[CR :YE_…",134,0,FALSE,NA,TRUE,"868509032721428480",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"BESTFRIEND_92","2482357016",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"NuPan_Ninarun","356207625","1495903877","868509929564381184","RT @EXOBEAKHYUN_TB: อกอีแป้นจะแตก!!#EXOrDIUMdotinSeoul  cr.KiaGospel 
 https://t.co/8bZ6MVNJ6f
 https://t.co/dOvADO0QxL
 https://t.co/zOJNE…",357,0,FALSE,NA,TRUE,"868505769926205440",NA,NA,NA,"und","Twitter for iPhone",NA,NA,NA,NA,"imgur.com/LlcpLlA imgur.com/eyVugCX","http://imgur.com/LlcpLlA http://imgur.com/eyVugCX","EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Yixingdimple1","4117059503","1495903877","868509929069572096","RT @baekonsent: RT RT RT RT TO SAVE A LIFE #EXOrDIUMdotinSeoul https://t.co/LZNiLbiTF7",160,0,FALSE,NA,TRUE,"868419109486080000",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"pscp.tv/w/1PlJQAEYYXVJE","https://www.pscp.tv/w/1PlJQAEYYXVJE","baekonsent","2943660937",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Heize__","413853415","1495903877","868509928591245312","RT @EXOBEAKHYUN_TB: .... #EXOrDIUMdotinSeoul  #baekhyun https://t.co/lhIIM4qZHB",1244,0,FALSE,NA,TRUE,"868443737914875904",NA,NA,NA,"und","Twitter for Android","868443708810604544","http://pbs.twimg.com/media/DA1U87MUMAAVd_3.jpg","https://twitter.com/EXOBEAKHYUN_TB/status/868443737914875904/photo/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul baekhyun",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"AeYIngUn","2183751902","1495903877","868509928087969920","RT @_AeyCYeol: อันนี้สวยมาก แสงสีอลังการงานสร้างสถดๆ #EXOrDIUMdotinSeoul
(dalkykim) https://t.co/EZ6uP55vEs",1643,0,FALSE,NA,TRUE,"868459596813279232",NA,NA,NA,"th","Twitter for Android","868457958316752896","http://pbs.twimg.com/ext_tw_video_thumb/868457958316752897/pu/img/ZmXGdzTt9XtaZri7.jpg","https://twitter.com/dalkykim/status/868458722841866240/video/1",NA,NA,NA,"_AeyCYeol","187841904",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"028_66","4743313848","1495903877","868509927957970944","RT @BESTFRIEND_92: 170527 #EXOrDIUMdotinSeoul 
แพคฮยอน : คุณชา-นยอล ช่วยอ่านหน่อยได้ไหมครับ 'ㅅ'??
ชานยอล : อยู่ด้วยกันนะ EXO-L !~

[CR :YE_…",134,0,FALSE,NA,TRUE,"868509032721428480",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"BESTFRIEND_92","2482357016",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"b_baboooo","3233469816","1495903877","868509927953711104","RT @mildoomild: ขนลุกกอ่ะ  แท่งไฟเปลี่ยนสีสวยมาก ยอมใจความยิ่งใหญ่ ความอลังของคอนอซ.จริงๆ แฟนชานท์ก็ดังมาก👍😭 #EXOrDIUMdotinSeoul https://t.…",50,0,FALSE,NA,TRUE,"868505969147248640",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"mildoomild","2416765393",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"s_abcy","2567391937","1495903877","868509927890862080","RT @chanyeoll614: rookie คนใหม่หราพี่5555555555555555 #EXOrDIUMdotinSeoul https://t.co/V14d6wTohw",4,0,FALSE,NA,TRUE,"868505687420133120",NA,NA,NA,"th","Twitter for iPhone","868505678012272640","http://pbs.twimg.com/media/DA2NUAdU0AApyJc.jpg","https://twitter.com/chanyeoll614/status/868505687420133377/photo/1",NA,NA,NA,"chanyeoll614","538147336",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"bccdkkllsstxy12","3270941766","1495903877","868509927802785920","RT @94_degrees: 1.01 MILLION TWEETS!!!! EXO-LS DAEBAKKK #EXOrDIUMdotinSeoul https://t.co/0ziEovgqaH",794,0,FALSE,NA,TRUE,"868448534143553408",NA,NA,NA,"en","Twitter for Android","868448490954792960","http://pbs.twimg.com/media/DA1ZTSEVoAEmxnD.jpg","https://twitter.com/94_degrees/status/868448534143553536/photo/1",NA,NA,NA,"94_degrees","4811158932",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"khunhong_","750301814340227072","1495903877","868509927618134016","RT @EXOBEAKHYUN_TB: นั่งชันเข่ายิ้มแย้มโบกมือให้แฟนๆ ยิ้มแป้นมากอะ 5555555 #EXOrDiumdotinSeoul 
Cr.mandoorang
 https://t.co/u0gzcXBvGq",3452,0,FALSE,NA,TRUE,"868470385284587520",NA,NA,NA,"th","Twitter for iPhone","868461623651979264","http://pbs.twimg.com/ext_tw_video_thumb/868461623651979268/pu/img/3Cw7P-OhkaptR-Jd.jpg","https://twitter.com/mandoorang/status/868461714877984769/video/1",NA,NA,NA,"EXOBEAKHYUN_TB","622656607",NA,"EXOrDiumdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"cy_aeris","528185753","1495903877","868509927190388608","RT @starrySehun_: if you want to watch the whole concert #EXOrDIUMdotinSeoul D-1 here &gt;&gt;&gt;  https://t.co/pPltlOOQ6R?
 
 (copy &amp; paste the li…",3,0,FALSE,NA,TRUE,"868509244848574464",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"pscp.tv/LHLuLuDear/1dj…","https://www.pscp.tv/LHLuLuDear/1djGXAZMmQBJZ","starrySehun_","269725790",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"sirisehunii","604341882","1495903877","868509926791888896","RT @SecretOfGod100: กลับแล้วจ้า 
🌟170527 #SEHUN กับเจ้าวีวี่🐶  #CHANYEOL (ขับรถ) 
after #EXOrDIUMdotinSeoul Day 1 © schnell9499 https://t.c…",126,0,FALSE,NA,TRUE,"868477188227473408",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"SecretOfGod100","431549662",NA,"SEHUN CHANYEOL EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Piyathi82174136","761516831915986944","1495903877","868509926590566400","RT @kai_sh94: 170527 #EXOrDIUMdotinSeoul #카이 #kai #종인
나 지짜 깜짝 놀랬다... 복근...와우 https://t.co/mGOh5wJsvX",431,0,FALSE,NA,TRUE,"868478541234450432",NA,NA,NA,"ko","Twitter for Android","868478254260273152","http://pbs.twimg.com/ext_tw_video_thumb/868478254260273152/pu/img/yyae-RXjLVzRzPVb.jpg","https://twitter.com/kai_sh94/status/868478541234450433/video/1",NA,NA,NA,"kai_sh94","3103032654",NA,"EXOrDIUMdotinSeoul 카이 kai 종인",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"_eXo_LimiTEDEXO","752616488","1495903877","868509926393499520","RT @BESTFRIEND_92: 170527 #EXOrDIUMdotinSeoul 
แพคฮยอน : ทุกคนสบายดีกันไหมครับ? เอาเสื้อกันหนาวมากันเปล่า? อยากสู้กับความหนาวอ่อ? 'ㅅ'
ชานยอ…",2902,0,FALSE,NA,TRUE,"868418417333723008",NA,NA,NA,"th","Twitter Web Client",NA,NA,NA,NA,NA,NA,"BESTFRIEND_92","2482357016",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"hajarmilami","68953383","1495903877","868509926284337152","RT @smolfluffysoo: international exo ls be like:

#EXOrDIUMdotinSeoul https://t.co/L4rmhZSb6M",1702,0,FALSE,NA,TRUE,"868346274730328064",NA,NA,NA,"en","Twitter for iPhone","868346268954705920","http://pbs.twimg.com/media/DAz8VLcUwAAlBjj.jpg","https://twitter.com/smolfluffysoo/status/868346274730328064/photo/1",NA,NA,NA,"smolfluffysoo","319407242",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"bbh_Pcy08","842766363844198400","1495903877","868509925961486208","RT @DewRelease: มีประมาณสามหมื่นแฟนแอคสำหรับคืนนี้ ฮือออออออออออออ ทุกอย่างมันดีมาก #EXOrDIUMdotinSeoul https://t.co/IdzritBlVL",907,0,FALSE,NA,TRUE,"868454867219603328",NA,NA,NA,"th","Twitter Lite","868454837679120384","http://pbs.twimg.com/media/DA1fEtdVYAAXXCz.jpg","https://twitter.com/DewRelease/status/868454867219603456/photo/1",NA,NA,NA,"DewRelease","60959449",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"callmemissgg","859333055319646208","1495903876","868509925005078528","RT @jhajaa_: โคตรซึ้งไม่คิดว่าจะออกมาทำอะไรแบบนี้อะ 😭💘 #EXOrDIUMdotinSeoul https://t.co/4q9TFXYtY9",6181,0,FALSE,NA,TRUE,"868454005248204800",NA,NA,NA,"th","Twitter for iPhone","868452415049129984","http://pbs.twimg.com/ext_tw_video_thumb/868452415049129985/pu/img/J9MpOVgEl7h5XFba.jpg","https://twitter.com/jhajaa_/status/868454005248204800/video/1",NA,NA,NA,"jhajaa_","1943435960",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"cuhyuk","4197610934","1495903876","868509924673765120","RT @KaiiWorld: [170527] #KAI #카이 at #EXOrDIUMdotinSeoul D-1 ©black tulip https://t.co/dlyTgEVSiO",16,0,FALSE,NA,TRUE,"868509725024935808",NA,NA,NA,"en","Twitter for Android","868488409995558912","http://pbs.twimg.com/media/DA19m4FUQAIT1re.jpg","https://twitter.com/BlackxTulip/status/868488420384940032/photo/1",NA,NA,NA,"KaiiWorld","549203651",NA,"KAI 카이 EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Danna90776971","805099130137800704","1495903876","868509924032213120","RT @exolkr: ""No Xo No Life"" #EXOrDIUMdotinSeoul https://t.co/L4CfR5Gevg",189,0,FALSE,NA,TRUE,"868471234979274752",NA,NA,NA,"es","Twitter for iPhone","868471124497014784","http://pbs.twimg.com/ext_tw_video_thumb/868471124497014787/pu/img/R3aUypG7Ld7uOpWk.jpg","https://twitter.com/exolkr/status/868471234979274752/video/1",NA,NA,NA,"exolkr","2527775598",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"KDYKim44","2527190099","1495903876","868509923419844608","#EXOrDIUMdotinSeoul 

ESTO ES LEGENDARIO 
ESTO ES HISTORIA 
ESTO ES INCREÍBLE
ESTO ES PRECIOSO 

ESTO ES TAN INCREÍ… https://t.co/i6E51i3wqs",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"es","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/8…","https://twitter.com/i/web/status/868509923419844608",NA,NA,NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"mintzblack_","3186428773","1495903876","868509923369377920","RT @pekozzang: They never know new vcr #엑소디움닷 #EXOrDIUMDotinSeoul https://t.co/ZlamZLUzMx",3910,0,FALSE,NA,TRUE,"868434387636846720",NA,NA,NA,"en","Twitter for iPhone","868432814701596672","http://pbs.twimg.com/ext_tw_video_thumb/868432814701596672/pu/img/PMRxeApa2e1NeD0B.jpg","https://twitter.com/pekozzang/status/868434387636846592/video/1",NA,NA,NA,"pekozzang","2894463151",NA,"엑소디움닷 EXOrDIUMDotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"LolyPolyDream","1291760768","1495903876","868509923335786496","RT @IndyKHJM: ระบบเสียงโคตรดี เคยมาดูคอนเลดี้กาก้าที่นี่ ไม่กระหึ่มอ่ะ นี่ดีมากกก #EXOrDIUMdotinSeoul https://t.co/XWggzObav0",4726,0,FALSE,NA,TRUE,"868411046242902016",NA,NA,NA,"th","Twitter for Android","868410395286937600","http://pbs.twimg.com/ext_tw_video_thumb/868410395286937600/pu/img/coNSjQgHnTofX0lU.jpg","https://twitter.com/IndyKHJM/status/868411046242902017/video/1",NA,NA,NA,"IndyKHJM","612021780",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"tiernoyixing","334224916","1495903876","868509923163881472","RT @Amo_SuuH: 170527 #EXOrDIUMdotinSeoul 엑소디움닷 new VCR https://t.co/LPIJE9hvYa",4865,0,FALSE,NA,TRUE,"868433688358301696",NA,NA,NA,"ko","Twitter for iPhone","868432242711724032","http://pbs.twimg.com/ext_tw_video_thumb/868432242711724032/pu/img/gz6evWYbv_UV62lj.jpg","https://twitter.com/Amo_SuuH/status/868433688358301696/video/1",NA,NA,NA,"Amo_SuuH","3120658447",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"real_614th","859774672656715520","1495903876","868509923038056320","RT @sanedmarieg: RT If you think #EXOrDIUMDotinSeoul was better than you expected, and your expectations were really high.",134,0,FALSE,NA,TRUE,"868481454564679680",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"sanedmarieg","129670286",NA,"EXOrDIUMDotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"lodchong04","971818970","1495903876","868509922941575040","RT @DewRelease: มีประมาณสามหมื่นแฟนแอคสำหรับคืนนี้ ฮือออออออออออออ ทุกอย่างมันดีมาก #EXOrDIUMdotinSeoul https://t.co/IdzritBlVL",907,0,FALSE,NA,TRUE,"868454867219603328",NA,NA,NA,"th","Twitter for iPhone","868454837679120384","http://pbs.twimg.com/media/DA1fEtdVYAAXXCz.jpg","https://twitter.com/DewRelease/status/868454867219603456/photo/1",NA,NA,NA,"DewRelease","60959449",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"aunnatnicha20","790066411343261696","1495903876","868509922530541440","RT @DoubleP_FAII: จะเก็บทุกๆอย่างเป็นความทรงจำว่าเราได้มาเป็นส่วนหนึ่งของครอบครัวนี้ ขอบคุณนะเอ็กโซ WE ARE ONE!! #EXOrDIUMdotinSeoul",237,0,FALSE,NA,TRUE,"868462614296240128",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"DoubleP_FAII","4748217980",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"ciloknyasuga","796985029846929408","1495903876","868509922190700544","RT @EXOGlobal: [FANCAM] 170527 Silver Ocean during ""Let Out The Beast - Remix""
#EXOrDIUMdotinSeoul Day 1
Cr: kyongkyong_0506 https://t.co/4…",3796,0,FALSE,NA,TRUE,"868454339899248640",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"EXOGlobal","564412232",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"kxmjn_","430588804","1495903876","868509922060779520","RT @BESTFRIEND_92: 170527 #EXOrDIUMdotinSeoul 
แพคฮยอน : คุณชา-นยอล ช่วยอ่านหน่อยได้ไหมครับ 'ㅅ'??
ชานยอล : อยู่ด้วยกันนะ EXO-L !~

[CR :YE_…",134,0,FALSE,NA,TRUE,"868509032721428480",NA,NA,NA,"th","Twitter for Android",NA,NA,NA,NA,NA,NA,"BESTFRIEND_92","2482357016",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Ohsejin941","704901306742390784","1495903876","868509922014527360","RT @EXOBEAKHYUN_TB: #EXOrDIUMdotinSeoul  #กระทรวงกือลิม cr.owner
https://t.co/A50jZxwFjx
https://t.co/yBuPJFNY9S https://t.co/qyLywggulc",318,0,FALSE,NA,TRUE,"868500552518324224",NA,NA,NA,"en","Twitter for Android","868500535199936512","http://pbs.twimg.com/media/DA2Iop_UMAAVu38.jpg","https://twitter.com/EXOBEAKHYUN_TB/status/868500552518324225/photo/1",NA,"i.imgur.com/zLcxkK5.jpg i.imgur.com/ib98ive.jpg","https://i.imgur.com/zLcxkK5.jpg https://i.imgur.com/ib98ive.jpg","EXOBEAKHYUN_TB","622656607",NA,"EXOrDIUMdotinSeoul กระทรวงกือลิม",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"pu_chanlie","776705802476228608","1495903876","868509921821704320","RT @dailyexhoe: ""Everyone, we prepared this especially for you. Pls don't cry.."" -Junmyeon

JUNMYEON IS SO SOFT😍
#EXOrDIUMdotinSeoul
https:…",209,0,FALSE,NA,TRUE,"868491189376360320",NA,NA,NA,"en","Twitter Lite",NA,NA,NA,NA,NA,NA,"dailyexhoe","2498685337",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Pinkku12","2417394296","1495903876","868509921561632640","RT @PCYHomeThaiLand: 170527 คุณลีซอนบินและนักแสดงจาก Missing9 ไปงาน #EXOrDIUMdotinSeoul
https://t.co/FOb7ozLYVv
https://t.co/emYZAmVKo2
htt…",498,0,FALSE,NA,TRUE,"868501650687774720",NA,NA,NA,"th","Twitter for iPhone",NA,NA,NA,NA,"instagram.fbkk5-2.fna.fbcdn.net/t51.2885-15/s1… instagram.fbkk5-2.fna.fbcdn.net/t51.2885-15/s1…","https://instagram.fbkk5-2.fna.fbcdn.net/t51.2885-15/s1080x1080/e35/18722688_711859925653824_7230077912349671424_n.jpg https://instagram.fbkk5-2.fna.fbcdn.net/t51.2885-15/s1080x1080/e35/18646452_221836771655610_517711977720578048_n.jpg","PCYHomeThaiLand","2277244776",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"loolY00N","2760379261","1495903875","868509920513150848","RT @jongdaecu: Meu sonho é balançar o lightstick do EXO pra lá e pra cá nessa hora #EXOrDIUMdotinSeoul https://t.co/9WfDKtqqM7",499,0,FALSE,NA,TRUE,"868467435422326784",NA,NA,NA,"pt","Twitter for Android","868454242599784320","http://pbs.twimg.com/ext_tw_video_thumb/868454242599784448/pu/img/j30P_PKphaLl7RC3.jpg","https://twitter.com/EXOGlobal/status/868454339899248641/video/1",NA,NA,NA,"jongdaecu","3142163937",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"coniu___u","779871517396049920","1495903875","868509919712096128","RT @BXTT0MXIU: Las manos de Minseok son realmente pequeñas en comparación a Chanyeol.  So cute #EXOrDIUMdotinSeoul https://t.co/S4pbpwKc4d",60,0,FALSE,NA,TRUE,"868472812109000704",NA,NA,NA,"es","Twitter for Android","868472796246138880","http://pbs.twimg.com/media/DA1vaCVXYAEKLhK.jpg","https://twitter.com/BXTT0MXIU/status/868472812109000709/photo/1",NA,NA,NA,"BXTT0MXIU","1623991417",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"bittepls_","2735068142","1495903875","868509919686807552","RT @kyungfusing: Love wins, as always and will be forever ❤💙💚💛💜💖✨ #EXOrDIUMdotinSeoul https://t.co/lKD5P2eYQW",4455,0,FALSE,NA,TRUE,"868430261590999040",NA,NA,NA,"en","Twitter for Android","868430088160727040","http://pbs.twimg.com/media/DA1IkGUU0AAAxG5.jpg","https://twitter.com/kyungfusing/status/868430261590999040/photo/1",NA,NA,NA,"kyungfusing","410790735",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"Pawichpornsaime","634530335","1495903875","868509919187582720","RT @EXOfanbase_Int: 170527 #EXOrDIUMdotinSeoul - KAI SOLO STAGE (HQ)

cr: MPST https://t.co/pXVcTYfOqO",79,0,FALSE,NA,TRUE,"868508603212115840",NA,NA,NA,"de","Twitter for Android","868501390510874624","http://pbs.twimg.com/ext_tw_video_thumb/868501390510874624/pu/img/ersLTU6ckFyHF3Jc.jpg","https://twitter.com/exokai_kr/status/868501770288340996/video/1",NA,NA,NA,"EXOfanbase_Int","2404991581",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"beakyeol_0461","4622183233","1495903875","868509919179231232","RT @skawnxxu12: คือมันสวยจริงๆ มันสวยมากรักคนออกเเบบได้มั้ยอ่ะ #EXOrDIUMdotinSeoul https://t.co/R1VXofFg7B",1119,0,FALSE,NA,TRUE,"868424738938404864",NA,NA,NA,"th","Twitter for iPhone","868422337409896320","http://pbs.twimg.com/ext_tw_video_thumb/868422337409896448/pu/img/zhun-gJjOiY80FZf.jpg","https://twitter.com/10Novemberr/status/868422807234813952/video/1",NA,NA,NA,"skawnxxu12","2414626903",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
"oh_myjongin","813591470972239872","1495903875","868509919091273728","RT @EXOfanbase_Int: 170527 #EXOrDIUMdotinSeoul - KAI SOLO STAGE (HQ)

cr: MPST https://t.co/pXVcTYfOqO",79,0,FALSE,NA,TRUE,"868508603212115840",NA,NA,NA,"de","Twitter for Android","868501390510874624","http://pbs.twimg.com/ext_tw_video_thumb/868501390510874624/pu/img/ersLTU6ckFyHF3Jc.jpg","https://twitter.com/exokai_kr/status/868501770288340996/video/1",NA,NA,NA,"EXOfanbase_Int","2404991581",NA,"EXOrDIUMdotinSeoul",NA,NA,NA,NA,NA,NA,NA,NA,NA,"#EXOrDIUMdotinSeoul"
